feature_index,feature_name,importance_score
0,log_volume_0,24.975
1,log_return_std_0,16.282
2,low_std_0,15.857
3,excess_return_std_0,24.763
4,daily_return_std_0,28.509
5,open_std_0,15.671
6,relative_volume_std_0,24.842
7,high_low_range_std_0,16.244
8,high_std_0,16.079
9,volume_change_std_0,24.901
10,close_std_1,16.434
11,log_volume_1,28.425
12,log_return_std_1,28.62
13,low_std_1,16.38
14,excess_return_std_1,16.196
15,daily_return_std_1,24.965
16,open_std_1,16.176
17,relative_volume_std_1,28.454
18,high_low_range_std_1,28.585
19,high_std_1,28.566
20,volume_change_std_1,28.571
21,close_std_2,24.726
22,log_volume_2,16.353
23,log_return_std_2,16.2
24,low_std_2,16.233
25,excess_return_std_2,16.219
26,daily_return_std_2,24.812
27,open_std_2,28.308
28,relative_volume_std_2,28.504
29,high_low_range_std_2,16.286
30,high_std_2,16.38
31,volume_change_std_2,16.289
32,ticker,16.27
33,time_period_idx,28.458
