feature_index,feature_name,importance_score
0,log_volume_0,16.463
1,log_return_std_0,28.566
2,low_std_0,28.611
3,excess_return_std_0,16.005
4,daily_return_std_0,24.94
5,open_std_0,28.609
6,relative_volume_std_0,24.823
7,high_low_range_std_0,16.4
8,high_std_0,24.848
9,volume_change_std_0,28.441
10,close_std_1,24.748
11,log_volume_1,28.38
12,log_return_std_1,16.552
13,low_std_1,16.493
14,excess_return_std_1,28.597
15,daily_return_std_1,16.267
16,open_std_1,16.276
17,relative_volume_std_1,16.343
18,high_low_range_std_1,28.411
19,high_std_1,16.471
20,volume_change_std_1,15.796
21,close_std_2,16.286
22,log_volume_2,16.54
23,log_return_std_2,24.816
24,low_std_2,28.344
25,excess_return_std_2,15.774
26,daily_return_std_2,24.823
27,open_std_2,28.412
28,relative_volume_std_2,15.424
29,high_low_range_std_2,16.489
30,high_std_2,24.89
31,volume_change_std_2,16.477
32,ticker,28.629
33,time_period_idx,16.197
