feature_index,feature_name,importance_score
0,High_0,35.517
1,Low_0,23.523
2,Open_0,23.439
3,Volume_0,50.955
4,daily_return_0,35.349
5,log_return_0,35.405
6,volume_change_0,41.938
7,relative_volume_0,23.346
8,high_low_range_0,23.108
9,excess_return_0,23.573
10,daily_return_zscore_0,35.625
11,log_return_zscore_0,23.026
12,volume_change_zscore_0,42.284
13,relative_volume_zscore_0,42.048
14,log_volume_0,23.499
15,Close_1,23.175
16,High_1,41.247
17,Low_1,23.056
18,Open_1,41.912
19,Volume_1,43.183
20,daily_return_1,23.196
21,log_return_1,23.272
22,volume_change_1,41.981
23,relative_volume_1,22.897
24,high_low_range_1,23.308
25,excess_return_1,23.149
26,daily_return_zscore_1,23.491
27,log_return_zscore_1,23.357
28,volume_change_zscore_1,35.258
29,relative_volume_zscore_1,23.354
30,log_volume_1,23.532
31,Close_2,23.407
32,High_2,41.974
33,Low_2,35.567
34,Open_2,22.938
35,Volume_2,44.12
36,daily_return_2,23.495
37,log_return_2,22.887
38,volume_change_2,41.951
39,relative_volume_2,35.252
40,high_low_range_2,35.488
41,excess_return_2,35.563
42,daily_return_zscore_2,35.539
43,log_return_zscore_2,35.198
44,volume_change_zscore_2,23.436
45,relative_volume_zscore_2,23.177
46,log_volume_2,35.609
