feature_index,feature_name,importance_score
0,feature_0,6.889
1,feature_1,6.839
2,feature_2,9.559
3,feature_3,9.426
4,feature_4,9.426
5,feature_5,9.616
6,feature_6,9.422
7,feature_7,6.697
8,feature_8,9.511
9,feature_9,9.63
10,feature_10,9.396
11,feature_11,6.87
12,feature_12,6.776
13,feature_13,9.438
14,feature_14,9.576
