feature_index,feature_name,importance_score
0,feature_0,6.888
1,feature_1,9.395
2,feature_2,9.559
3,feature_3,9.532
4,feature_4,9.6
5,feature_5,6.913
6,feature_6,6.798
7,feature_7,9.415
8,feature_8,9.578
9,feature_9,9.426
10,feature_10,9.499
11,feature_11,9.414
12,feature_12,6.829
13,feature_13,9.582
14,feature_14,6.768
