feature_index,feature_name,importance_score
0,feature_0,6.758
1,feature_1,6.853
2,feature_2,9.456
3,feature_3,6.859
4,feature_4,6.784
5,feature_5,9.467
6,feature_6,9.427
7,feature_7,6.928
8,feature_8,9.533
9,feature_9,9.58
10,feature_10,9.458
11,feature_11,9.484
12,feature_12,9.524
13,feature_13,9.532
14,feature_14,9.539
