feature_index,feature_name,importance_score
0,feature_0,6.955
1,feature_1,9.609
2,feature_2,9.507
3,feature_3,9.438
4,feature_4,9.499
5,feature_5,9.65
6,feature_6,9.49
7,feature_7,6.901
8,feature_8,9.455
9,feature_9,6.638
10,feature_10,6.827
11,feature_11,9.554
12,feature_12,9.382
13,feature_13,6.792
14,feature_14,9.416
